 # Time, x, y, dx, dy, e, L
   35.100000000001586       -1.6767120395463315      -0.16028301331902750       0.14041952581430986      -0.41249538490525700      -0.49876380473966087       0.71414284285428908     
   35.150000000001576       -1.6692517747202369      -0.18086399851200613       0.15800707464400651      -0.41070200548739161      -0.49876379354987854       0.71414284285428897     
   35.200000000001566       -1.6609098228908405      -0.20134943438853761       0.17568895875841883      -0.40867238005647016      -0.49876378078392469       0.71414284285428886     
   35.250000000001556       -1.6516811937032316      -0.22172735916874065       0.19347617644145101      -0.40640038994744854      -0.49876376633382785       0.71414284285428886     
   35.300000000001546       -1.6415603389964817      -0.24198548536752107       0.21138004849662112      -0.40387911639429830      -0.49876375007493751       0.71414284285428875     
   35.350000000001536       -1.6305411357084743      -0.26211115844816280       0.22941225743669422      -0.40110078548320655      -0.49876373186395084       0.71414284285428886     
   35.400000000001526       -1.6186168667602097      -0.28209131252304764       0.24758488917049304      -0.39805670491802753      -0.49876371153658572       0.71414284285428875     
   35.450000000001516       -1.6057801997868237      -0.30191242266770479       0.26591047750777497      -0.39473719159156329      -0.49876368890483191       0.71414284285428886     
   35.500000000001506       -1.5920231635658195      -0.32156045335968780       0.28440205183122480      -0.39113148877577281      -0.49876366375371450       0.71414284285428875     
   35.550000000001496       -1.5773371219748078      -0.34102080248927219       0.30307318831571711      -0.38722767153110577      -0.49876363583746985       0.71414284285428875     
   35.600000000001486       -1.5617127452911879      -0.36027824031285882       0.32193806510898382      -0.38301253868269397      -0.49876360487502847       0.71414284285428853     
   35.650000000001477       -1.5451399786246094      -0.37931684263007664       0.34101152192446965      -0.37847148941027831      -0.49876357054466414       0.71414284285428853     
   35.700000000001467       -1.5276080072495344      -0.39811991735920954       0.36030912453600394      -0.37358838213854834      -0.49876353247764543       0.71414284285428842     
   35.750000000001457       -1.5091052185797540      -0.41666992355944260       0.37984723470416237      -0.36834537298133563      -0.49876349025067901       0.71414284285428853     
   35.800000000001447       -1.4896191604991917      -0.43494838179845624       0.39964308610449467      -0.36272273046966536      -0.49876344337689094       0.71414284285428864     
   35.850000000001437       -1.4691364957338575      -0.45293577458507711       0.41971486686606257      -0.35669862265838681      -0.49876339129502889       0.71414284285428853     
   35.900000000001427       -1.4476429519185297      -0.47061143537276312       0.44008180936174685      -0.35024887193154319      -0.49876333335648504       0.71414284285428864     
   35.950000000001417       -1.4251232669790359      -0.48795342438286565       0.46076428791471419      -0.34334667187787149      -0.49876326880964705       0.71414284285428875     
   36.000000000001407       -1.4015611294175510      -0.50493838918709089       0.48178392509110046      -0.33596225944011110      -0.49876319678094994       0.71414284285428864     
   36.050000000001397       -1.3769391130552193      -0.52154140761405487       0.50316370722677806      -0.32806253409755048      -0.49876311625183517       0.71414284285428886     
   36.100000000001387       -1.3512386057554202      -0.53773581008969518       0.52492810977048066      -0.31961061404589353      -0.49876302603061529       0.71414284285428875     
   36.150000000001377       -1.3244397316248087      -0.55349297796568908       0.54710323289380536      -0.31056531709497370      -0.49876292471795602       0.71414284285428886     
   36.200000000001367       -1.2965212661719834      -0.56878211370850851       0.56971694758735114      -0.30088055118584495      -0.49876281066432593       0.71414284285428908     
   36.250000000001357       -1.2674605439013482      -0.58356997798155819       0.59279905208265660      -0.29050459586660171      -0.49876268191728124       0.71414284285428886     
   36.300000000001347       -1.2372333578415555      -0.59782058761155643       0.61638143783987465      -0.27937925153830606      -0.49876253615581156       0.71414284285428886     
   36.350000000001337       -1.2058138505672802      -0.61149486713259016       0.64049826341543581      -0.26743882749124115      -0.49876237060813522       0.71414284285428875     
   36.400000000001327       -1.1731743963899768      -0.62455024497450107       0.66518613311548624      -0.25460893229729081      -0.49876218194817645       0.71414284285428864     
   36.450000000001317       -1.1392854745971823      -0.63694018331044644       0.69048427521597944      -0.24080502046446484      -0.49876196616444157       0.71414284285428864     
   36.500000000001307       -1.1041155339548849      -0.64861362797393352       0.71643471133850511      -0.22593063665451146      -0.49876171839292838       0.71414284285428864     
   36.550000000001297       -1.0676308492190019      -0.65951436152709697       0.74308240378265922      -0.20987528219651949      -0.49876143270287865       0.71414284285428864     
   36.600000000001288       -1.0297953712285963      -0.66958023827816560       0.77047536042394693      -0.19251180668800977      -0.49876110182032829       0.71414284285428875     
   36.650000000001278      -0.99057057342389609      -0.67874227449202762       0.79866466594957786      -0.17369319819036153      -0.49876071676911327       0.71414284285428886     
   36.700000000001268      -0.94991529957303000      -0.68692355978136421       0.82770439179425459      -0.15324860612492824      -0.49876026640172372       0.71414284285428886     
   36.750000000001258      -0.90778562045094369      -0.69403794610914282       0.85765131212371104      -0.13097837752824626      -0.49875973678241931       0.71414284285428875     
   36.800000000001248      -0.86413471173267553      -0.69998845814265798       0.88856431477620168      -0.10664781421489460      -0.49875911037141557       0.71414284285428864     
   36.850000000001238      -0.81891277228953119      -0.70466535170324263       0.92050333644758164       -7.9979257557957470E-002 -0.49875836494060477       0.71414284285428886     
   36.900000000001228      -0.77206701275881262      -0.70794372409597794       0.95352755790994159       -5.0641967385278965E-002 -0.49875747212721983       0.71414284285428886     
   36.950000000001218      -0.72354176086671618      -0.70968054881836717       0.98769244665119516       -1.8239065061434308E-002 -0.49875639550191686       0.71414284285428886     
   37.000000000001208      -0.67327875606722409      -0.70971096415721113        1.0230449955650547        1.7709466126695494E-002 -0.49875508799481116       0.71414284285428853     
   37.050000000001198      -0.62121774750508707      -0.70784358564881311        1.0596161164518292        5.7789122365584748E-002 -0.49875348849826229       0.71414284285428864     
   37.100000000001188      -0.56729757605549569      -0.70385452939464932        1.0974085001172564       0.10272051743039713      -0.49875151748202062       0.71414284285428886     
   37.150000000001178      -0.51145803030835268      -0.69747971708197953        1.1363771624486034       0.15339905575729160      -0.49874907160430615       0.71414284285428908     
   37.200000000001168      -0.45364294772624281      -0.68840487105722803        1.1763980171562702       0.21094846274542015      -0.49874601781408689       0.71414284285428897     
