 # Time, x, y, dx, dy, e, L
   140.84999999999778      -0.96977423412758712        1.3569126663693596      -0.51220380829288126       -1.9723155086974638E-002 -0.46820877279323236       0.71414284285428431     
   140.89999999999779      -0.99512313544052788        1.3555609116758385      -0.50174635749087482       -3.4161695023675324E-002 -0.46820964904446360       0.71414284285428431     
   140.94999999999780       -1.0199488698766745        1.3534964968669922      -0.49127644862227648       -4.8239565829143322E-002 -0.46821044541335549       0.71414284285428431     
   140.99999999999781       -1.0442507803027554        1.3507369550929242      -0.48079257254284102       -6.1976058440396581E-002 -0.46821116971741494       0.71414284285428431     
   141.04999999999782       -1.0680281271309586        1.3472988910229526      -0.47029295615324274       -7.5389086230723767E-002 -0.46821182882564305       0.71414284285428431     
   141.09999999999783       -1.0912800759180799        1.3431980464698519      -0.45977559152309716       -8.8495308067174136E-002 -0.46821242878475183       0.71414284285428431     
   141.14999999999785       -1.1140056862832683        1.3384493602162353      -0.44923825992990962      -0.10131023805002740      -0.46821297492622516       0.71414284285428442     
   141.19999999999786       -1.1362039019110708        1.3330670226648491      -0.43867855157760166      -0.11384834357480225      -0.46821347195737972       0.71414284285428442     
   141.24999999999787       -1.1578735414410286        1.3270645258587550      -0.42809388162561635      -0.12612313312730578      -0.46821392403901391       0.71414284285428442     
   141.29999999999788       -1.1790132900736325        1.3204547093521184      -0.41748150305006104      -0.13814723502756979      -0.46821433485177300       0.71414284285428431     
   141.34999999999789       -1.1996216917460347        1.3132498023559980      -0.40683851676815680      -0.14993246817328532      -0.46821470765298268       0.71414284285428431     
   141.39999999999790       -1.2196971417504483        1.3054614625347900      -0.39616187938266473      -0.16148990569263783      -0.46821504532540514       0.71414284285428431     
   141.44999999999791       -1.2392378796843013        1.2971008117867342      -0.38544840884095483      -0.17282993229624244      -0.46821535041912210       0.71414284285428442     
   141.49999999999793       -1.2582419826345439        1.2881784693051659      -0.37469478825157576      -0.18396229601486475      -0.46821562518754412       0.71414284285428442     
   141.54999999999794       -1.2767073585094590        1.2787045821852479      -0.36389756805764945      -0.19489615492104678      -0.46821587161838529       0.71414284285428442     
   141.59999999999795       -1.2946317394403088        1.2686888538130612      -0.35305316672959797      -0.20564011935636164      -0.46821609146029741       0.71414284285428442     
   141.64999999999796       -1.3120126751824190        1.2581405702496116      -0.34215787010835175      -0.21620229011989600      -0.46821628624574585       0.71414284285428442     
   141.69999999999797       -1.3288475264511443        1.2470686248010714      -0.33120782950325495      -0.22659029301612113      -0.46821645731061795       0.71414284285428442     
   141.74999999999798       -1.3451334581327445        1.2354815409479993      -0.32019905862553277      -0.23681131011022477      -0.46821660581096597       0.71414284285428442     
   141.79999999999799       -1.3608674323136976        1.2233874937900489      -0.30912742941771676      -0.24687210799511625      -0.46821673273722819       0.71414284285428442     
   141.84999999999800       -1.3760462010745163        1.2107943301484876      -0.29798866682125275      -0.25677906333573070      -0.46821683892620736       0.71414284285428442     
   141.89999999999802       -1.3906662989958227        1.1977095874564756      -0.28677834250815021      -0.26653818592213496      -0.46821692507103996       0.71414284285428442     
   141.94999999999803       -1.4047240353253312        1.1841405115562740      -0.27549186758755528      -0.27615513943258008      -0.46821699172934916       0.71414284285428442     
   141.99999999999804       -1.4182154857545783        1.1700940735132175      -0.26412448428417457      -0.28563526008045426      -0.46821703932972969       0.71414284285428442     
   142.04999999999805       -1.4311364837537488        1.1555769855482285      -0.25267125657222844      -0.29498357329454095      -0.46821706817669045       0.71414284285428431     
   142.09999999999806       -1.4434826114118011        1.1405957161837634      -0.24112705973578177      -0.30420480855961851      -0.46821707845414107       0.71414284285428431     
   142.14999999999807       -1.4552491897273270        1.1251565046922667      -0.22948656881362395      -0.31330341252384086      -0.46821707022748887       0.71414284285428431     
   142.19999999999808       -1.4664312682931637        1.1092653749313792      -0.21774424587410091      -0.32228356046013984      -0.46821704344438309       0.71414284285428431     
   142.24999999999810       -1.4770236143147373        1.0929281486462525      -0.20589432605219801      -0.33114916615074697      -0.46821699793411886       0.71414284285428442     
   142.29999999999811       -1.4870207008983838        1.0761504583163044      -0.19393080226749593      -0.33990389024652173      -0.46821693340569243       0.71414284285428442     
   142.34999999999812       -1.4964166945414870        1.0589377596216003      -0.18184740852712644      -0.34855114713578522      -0.46821684944447040       0.71414284285428431     
   142.39999999999813       -1.5052054417510965        1.0412953436027259      -0.16963760170228512      -0.35709411034048266      -0.46821674550741244       0.71414284285428431     
   142.44999999999814       -1.5133804547117156        1.0232283485875520      -0.15729454164993731      -0.36553571644042498      -0.46821662091676297       0.71414284285428431     
   142.49999999999815       -1.5209348959160904        1.0047417719586833      -0.14481106953278328      -0.37387866750876075      -0.46821647485208989       0.71414284285428442     
   142.54999999999816       -1.5278615616649940       0.98584048183667583      -0.13217968416999185      -0.38212543202335914      -0.46821630634052469       0.71414284285428442     
   142.59999999999818       -1.5341528643330895       0.96652922875634739      -0.11939251622829419      -0.39027824419905649      -0.46821611424501802       0.71414284285428431     
   142.64999999999819       -1.5398008132878236       0.94681265741677023      -0.10644130003732294      -0.39833910166431347      -0.46821589725037877       0.71414284285428442     
   142.69999999999820       -1.5447969943368220       0.92669531858991605       -9.3317342784091012E-002 -0.40630976138225361      -0.46821565384682667       0.71414284285428442     
   142.74999999999821       -1.5491325475662328       0.90618168127854493       -8.0011490808664348E-002 -0.41419173368975581      -0.46821538231072096       0.71414284285428431     
   142.79999999999822       -1.5527981434176885       0.88527614522094056       -6.6514092685724807E-002 -0.42198627429858976      -0.46821508068206741       0.71414284285428442     
   142.84999999999823       -1.5557839568348053       0.86398305384868601       -5.2814958734069301E-002 -0.42969437406874750      -0.46821474673832714       0.71414284285428453     
